Device_ID,User_ID,Age,Household_Size,City,Avg_Energy_Usage_kWh,Peak_Load_kW,Water_Usage_L_per_day,Occupancy_Hours,Smart_Device_Count,Weather_Condition,Weekday,Energy_Cost
,,40.3870131063283,2.8646873403229733,Kochi,2.6606233094843197,3.1003914970033284,492.44295632529094,23.77316513058283,8.01731640151842,Rainy,Sun,3452.341271278319
,,69.3592271243906,7.973836291606093,Kochi,5.686165399091561,0.39406130739523637,100.65887620985745,15.068882899629594,8.638067648590352,Sunny,Mon,3012.1463834719643
,,53.69239427091693,7.567290971074355,Chennai,19.06221381332529,-3.697118100257004,986.8581045167491,13.075544374035038,5.8005419295796266,Sunny,Wed,2471.0681654629966
,,61.875683731192936,4.249951576910998,Pune,10.922318867996184,0.40823534000260064,395.2490903417953,15.854698570867885,15.662559167675983,Sunny,Thu,3556.27921850994
,,90.582535624124,6.155359738318923,Kochi,-0.9428833727094856,2.963688247141431,712.1407292310896,11.044489677198495,11.457014994720236,Cloudy,Mon,2307.909096477187
,,39.356216793653104,0.5816603527822137,Chennai,7.620321217945324,6.092498455736536,797.348328550183,5.721352653945264,7.036255256334578,Sunny,Wed,2256.70342233033
,,27.635578005542655,5.485708175439679,Hyderabad,2.97984741741472,6.378444043045084,351.01533775260043,6.607220492391897,19.151051410823918,Cloudy,Fri,1779.325231691199
,,33.23670868378832,8.624681169137899,Kochi,15.461036010376105,4.588955741869524,281.747079462394,8.405109445637073,2.415919916634664,Rainy,Wed,534.1366197280479
,,57.33098771865367,0.38385863749391547,Pune,16.666425140784376,1.4889380971732076,686.7619683767348,17.690248802899806,12.61873371955148,Rainy,Sun,-1217.8503284170795
,,30.147943940396953,3.7227228607360687,Kochi,16.683762622202792,4.293507917630505,358.530081459181,13.730020787847844,12.463874699573633,Sunny,Wed,1716.3591117939955
,,46.502304553460185,-0.13055024647437286,Hyderabad,-5.181106119934933,8.88408688208842,462.1053938220921,10.533491226844237,3.004151323227573,Rainy,Sun,958.7126420142961
,,58.47017945227493,5.23524476390353,Kochi,16.397434113729737,5.942376017017542,342.4127464239518,25.449035726173243,2.134596952757099,Sunny,Wed,2665.7610615574335
